#Gene	Label	Location	Source	Strand
KDM2B	CD	chr12:121,429,096-121,581,023	Cancermine	neg
ORAI1	CD	chr12:121,626,550-121,642,040	Cancermine	pos
RHOF	CD	chr12:121,777,754-121,793,688	Cancermine	neg
SETD1B	CD	chr12:121,804,009-121,832,656	Cancermine	pos
HPD	CD	chr12:121,839,527-121,858,859	Cancermine	neg
CFAP251	CD	chr12:121,918,592-122,003,919	Cancermine	pos
BCL7A	CD	chr12:122,021,884-122,062,044	Cancermine	pos
MLXIP	CD	chr12:122,078,756-122,147,344	Cancermine	pos
DIABLO	CD	chr12:122,207,668-122,227,456	Cancermine	neg
RSRC2	CD	chr12:122,503,454-122,526,936	Cancermine	neg
HCAR2	CD	chr12:122,701,293-122,703,357	Cancermine	neg
HCAR3	CD	chr12:122,714,756-122,716,811	Cancermine	neg
TNKS	CD	chr8:9,555,912-9,782,346	Cancermine	pos
SOX7	CD	chr8:10,723,768-10,730,511	Cancermine	neg
PINX1	CD	chr8:10,725,399-10,839,847	Cancermine	neg
BLK	CD	chr8:11,494,387-11,564,599	Cancermine	pos
GATA4	CD	chr8:11,704,204-11,760,002	Cancermine	pos
FDFT1	CD	chr8:11,795,573-11,839,304	Cancermine	pos
CTSB	CD	chr8:11,842,524-11,869,448	Cancermine	neg
USP17L2	CD	chr8:12,136,435-12,138,849	Cancermine	neg
TRMT9B	CD	chr8:12,945,673-13,029,777	Cancermine	pos
DLC1	CD	chr8:13,085,189-13,133,474	Cancermine	neg
DUSP22	CD	chr6:292,487-351,355	Cancermine	pos
IRF4	CD	chr6:391,752-411,443	Cancermine	pos
FOXQ1	CD	chr6:1,312,098-1,314,758	Cancermine	pos
FOXF2	CD	chr6:1,389,576-1,395,603	Cancermine	pos
FOXC1	CD	chr6:1,609,915-1,613,897	Cancermine	pos
GMDS	CD	chr6:1,623,806-2,245,605	Cancermine	neg
SERPINB1	CD	chr6:2,832,332-2,841,863	Cancermine	neg
RIPK1	CD	chr6:3,063,906-3,115,150	Cancermine	pos
CDYL	CD	chr6:4,776,404-4,955,544	Cancermine	pos
NRN1	CD	chr6:5,998,002-6,007,605	Cancermine	neg
LYNX1-SLURP2	CD	chr8:142,764,338-142,778,224	Cancermine	neg
SLURP2	CD	chr8:142,764,338-142,769,828	Cancermine	neg
LYNX1	CD	chr8:142,771,197-142,777,810	Cancermine	neg
GPIHBP1	CD	chr8:143,213,218-143,217,170	Cancermine	pos
MAFA	CD	chr8:143,428,064-143,430,732	Cancermine	neg
GSDMD	CD	chr8:143,553,207-143,563,062	Cancermine	pos
EEF1D	CD	chr8:143,579,728-143,597,744	Cancermine	neg
GFUS	CD	chr8:143,612,618-143,617,549	Cancermine	neg
MAPK15	CD	chr8:143,716,349-143,722,458	Cancermine	pos
FAM83H	CD	chr8:143,723,933-143,738,234	Cancermine	neg
IQANK1	CD	chr8:143,734,139-143,790,645	Cancermine	pos
SCRIB	CD	chr8:143,790,920-143,815,379	Cancermine	neg
PUF60	CD	chr8:143,816,344-143,829,315	Cancermine	neg
GRINA	CD	chr8:143,990,056-143,993,415	Cancermine	pos
EXOSC4	CD	chr8:144,078,672-144,080,648	Cancermine	pos
GPAA1	CD	chr8:144,082,634-144,086,216	Cancermine	pos
SHARPIN	CD	chr8:144,098,637-144,103,773	Cancermine	neg
BOP1	CD	chr8:144,262,045-144,291,438	Cancermine	neg
HSF1	CD	chr8:144,291,604-144,314,720	Cancermine	pos
HCFC1R1	CD	chr16:3,022,676-3,024,261	Cancermine	neg
IL32	CD	chr16:3,065,297-3,069,667	Cancermine	pos
TRAP1	CD	chr16:3,658,037-3,717,524	Cancermine	neg
CREBBP	CD	chr16:3,725,054-3,880,713	Cancermine	neg
ADCY9	CD	chr16:3,962,653-4,116,442	Cancermine	neg
TFAP4	CD	chr16:4,257,186-4,273,023	Cancermine	neg
GLIS2	CD	chr16:4,314,761-4,339,597	Cancermine	pos
VASN	CD	chr16:4,371,848-4,383,538	Cancermine	pos
DNAJA3	CD	chr16:4,425,868-4,456,775	Cancermine	pos
PSMD10	CD	chrX:108,084,207-108,091,542	Cancermine	neg
COL4A5	CD	chrX:108,439,924-108,697,545	Cancermine	pos
IRS4	CD	chrX:108,719,949-108,736,409	Cancermine	neg
ACSL4	CD	chrX:109,641,337-109,733,403	Cancermine	neg
CHRDL1	CD	chrX:110,675,245-110,795,765	Cancermine	neg
CAPN6	CD	chrX:111,245,099-111,270,483	Cancermine	neg
DCX	CD	chrX:111,293,779-111,412,272	Cancermine	neg
AMOT	CD	chrX:112,774,503-112,840,815	Cancermine	neg
ZCCHC12	CD	chrX:118,823,824-118,826,968	Cancermine	pos
SEPTIN6	CD	chrX:119,617,639-119,693,370	Cancermine	neg
RPL39	CD	chrX:119,786,504-119,791,630	Cancermine	neg
qNKAP	CD	chrX:119,920,672-119,943,751	Cancermine	neg
ZBTB33	CD	chrX:120,250,752-120,258,398	Cancermine	pos
TNS1	CD	chr2:217,799,588-218,010,421	Cancermine	neg
CXCR2	CD	chr2:218,126,028-218,137,251	Cancermine	pos
CXCR1	CD	chr2:218,162,841-218,166,962	Cancermine	neg
GPBAR1	CD	chr2:218,259,496-218,263,859	Cancermine	pos
VIL1	CD	chr2:218,419,123-218,453,295	Cancermine	pos
USP37	CD	chr2:218,450,251-218,568,351	Cancermine	neg
BCS1L	CD	chr2:218,659,683-218,663,443	Cancermine	pos
WNT6	CD	chr2:218,859,805-218,874,233	Cancermine	pos
WNT10A	CD	chr2:218,880,852-218,893,928	Cancermine	pos
NHEJ1	CD	chr2:219,069,357-219,160,815	Cancermine	neg
ENSG00000284820	CD	chr2:219,209,772-219,222,738	Cancermine	neg
ATG9A	CD	chr2:219,219,380-219,229,717	Cancermine	neg
VGLL4	CD	chr3:11,556,069-11,643,915	Cancermine	neg
PPARG	CD	chr3:12,287,368-12,434,344	Cancermine	pos
RAF1	CD	chr3:12,583,601-12,664,117	Cancermine	neg
TMEM40	CD	chr3:12,734,707-12,769,457	Cancermine	neg
HDAC11	CD	chr3:13,480,306-13,506,416	Cancermine	pos
FBLN2	CD	chr3:13,549,125-13,638,404	Cancermine	pos
WNT7A	CD	chr3:13,816,258-13,880,071	Cancermine	neg
XPC	CD	chr3:14,145,147-14,178,601	Cancermine	neg
NR2C2	CD	chr3:14,947,583-15,049,273	Cancermine	pos
COLQ	CD	chr3:15,450,133-15,521,706	Cancermine	neg
RHO	CD	chr3:129,528,639-129,535,344	Cancermine	pos
PLXND1	CD	chr3:129,555,214-129,606,676	Cancermine	neg
COL6A6	CD	chr3:130,517,177-130,677,042	Cancermine	pos
NEK11	CD	chr3:131,026,877-131,350,465	Cancermine	pos
AMOTL2	CD	chr3:134,355,347-134,374,447	Cancermine	neg
CD55	CD	chr1:207,321,678-207,360,966	Cancermine	pos
CD46	CD	chr1:207,752,057-207,795,513	Cancermine	pos
CD34	CD	chr1:207,880,972-207,911,125	Cancermine	neg
LAMB3	CD	chr1:209,614,870-209,652,425	Cancermine	neg
G0S2	CD	chr1:209,675,412-209,676,390	Cancermine	pos
HSD11B1	CD	chr1:209,686,180-209,734,949	Cancermine	pos
TRAF3IP3	CD	chr1:209,756,053-209,782,310	Cancermine	pos
IRF6	CD	chr1:209,785,617-209,806,142	Cancermine	neg
KCNH1	CD	chr1:210,678,315-211,134,165	Cancermine	neg
RD3	CD	chr1:211,476,522-211,492,162	Cancermine	neg
NEK2	CD	chr1:211,662,772-211,675,621	Cancermine	neg
INTS7	CD	chr1:211,940,403-212,035,557	Cancermine	neg
DTL	CD	chr1:212,035,748-212,105,013	Cancermine	pos
PACC1	CD	chr1:212,363,928-212,414,886	Cancermine	neg
ATF3	CD	chr1:212,565,334-212,620,772	Cancermine	pos
FLVCR1	CD	chr1:212,858,275-212,899,363	Cancermine	pos
VASH2	CD	chr1:212,950,541-212,991,585	Cancermine	pos
RPS6KC1	CD	chr1:213,051,241-213,274,774	Cancermine	pos
EIF3E	CD	chr8:108,201,743-108,443,474	Cancermine	neg
TMEM74	CD	chr8:108,778,974-108,787,594	Cancermine	neg
NUDCD1	CD	chr8:109,240,919-109,334,087	Cancermine	neg
PKHD1L1	CD	chr8:109,362,461-109,537,207	Cancermine	pos
CSMD3	CD	chr8:112,222,928-113,436,939	Cancermine	neg
TRPS1	CD	chr8:115,408,496-115,668,975	Cancermine	neg
EIF3H	CD	chr8:116,642,130-116,755,823	Cancermine	neg
RAD21	CD	chr8:116,845,934-116,874,776	Cancermine	neg
TNFRSF11B	CD	chr8:118,923,557-118,951,885	Cancermine	neg
MAL2	CD	chr8:119,208,363-119,245,673	Cancermine	pos
CCN3	CD	chr8:119,416,446-119,424,434	Cancermine	pos
ENPP2	CD	chr8:119,557,086-119,638,839	Cancermine	neg
TAF2	CD	chr8:119,730,774-119,832,841	Cancermine	neg
DSCC1	CD	chr8:119,833,976-119,855,894	Cancermine	neg
DEPTOR	CD	chr8:119,873,722-120,050,918	Cancermine	pos
MRPL13	CD	chr8:120,395,437-120,445,150	Cancermine	neg
MTBP	CD	chr8:120,445,419-120,523,636	Cancermine	pos
HAS2	CD	chr8:121,612,116-121,641,440	Cancermine	neg
ZHX2	CD	chr8:122,781,655-122,974,510	Cancermine	pos
DERL1	CD	chr8:123,013,170-123,042,302	Cancermine	neg
ZNF311	CD	chr6:28,994,788-29,005,315	Cancermine	neg
UBD	CD	chr6:29,555,515-29,559,732	Cancermine	neg
ZFP57	CD	chr6:29,672,483-29,681,152	Cancermine	neg
HLA-F	CD	chr6:29,723,434-29,727,296	Cancermine	pos
HLA-G	CD	chr6:29,827,825-29,831,021	Cancermine	pos
HLA-A	CD	chr6:29,941,260-29,945,884	Cancermine	pos
POLR1H	CD	chr6:30,061,257-30,064,909	Cancermine	pos
TRIM31	CD	chr6:30,102,897-30,113,090	Cancermine	neg
TRIM15	CD	chr6:30,163,546-30,172,693	Cancermine	pos
HLA-E	CD	chr6:30,489,509-30,494,194	Cancermine	pos
MRPS18B	CD	chr6:30,617,840-30,626,392	Cancermine	pos
MDC1	CD	chr6:30,699,807-30,717,281	Cancermine	neg
IER3	CD	chr6:30,743,199-30,744,547	Cancermine	neg
DDR1	CD	chr6:30,880,849-30,900,154	Cancermine	pos
CDKN2A	CD	chr9:21,967,752-21,994,392	Cancermine	neg
CDKN2B	CD	chr9:22,002,903-22,009,305	Cancermine	neg
TUSC1	CD	chr9:25,676,969-25,678,444	Cancermine	neg
TEK	CD	chr9:27,109,225-27,230,174	Cancermine	pos
DDX58	CD	chr9:32,455,302-32,526,196	Cancermine	neg
TOPORS	CD	chr9:32,540,544-32,552,586	Cancermine	neg
SMIM27	CD	chr9:32,551,144-32,553,007	Cancermine	pos
NDUFB6	CD	chr9:32,553,001-32,573,159	Cancermine	neg
TAF1L	CD	chr9:32,629,454-32,635,669	Cancermine	neg
B4GALT1	CD	chr9:33,110,642-33,167,336	Cancermine	neg
BAG1	CD	chr9:33,252,471-33,264,708	Cancermine	neg
NFX1	CD	chr9:33,290,516-33,371,157	Cancermine	pos
AQP7	CD	chr9:33,383,191-33,402,568	Cancermine	neg
AQP3	CD	chr9:33,441,160-33,447,593	Cancermine	neg
NOL6	CD	chr9:33,461,353-33,473,924	Cancermine	neg
PRSS3	CD	chr9:33,795,561-33,799,231	Cancermine	pos
UBAP2	CD	chr9:33,921,708-34,049,388	Cancermine	neg
ENHO	CD	chr9:34,521,043-34,522,990	Cancermine	neg
MKNK1	CD	chr1:46,557,407-46,604,268	Cancermine	neg
CYP4B1	CD	chr1:46,799,046-46,819,413	Cancermine	pos
PDZK1IP1	CD	chr1:47,183,971-47,191,044	Cancermine	neg
TAL1	CD	chr1:47,216,291-47,232,225	Cancermine	neg
STIL	CD	chr1:47,250,139-47,314,147	Cancermine	neg
CMPK1	CD	chr1:47,333,790-47,378,839	Cancermine	pos
FOXD2	CD	chr1:47,438,044-47,440,691	Cancermine	pos
TRABD2B	CD	chr1:47,760,528-47,997,385	Cancermine	neg
ELAVL4	CD	chr1:50,106,265-50,201,399	Cancermine	pos
FAF1	CD	chr1:50,437,028-50,960,267	Cancermine	neg
CDKN2C	CD	chr1:50,960,745-50,974,633	Cancermine	pos
NRDC	CD	chr1:51,789,191-51,878,805	Cancermine	neg
TUT4	CD	chr1:52,423,275-52,553,092	Cancermine	neg
GPX7	CD	chr1:52,602,371-52,609,051	Cancermine	pos
ZYG11A	CD	chr1:52,842,760-52,894,998	Cancermine	pos
CD151	CD	chr11:832,952-838,835	Cancermine	pos
TSPAN4	CD	chr11:842,852-867,111	Cancermine	pos
MUC6	CD	chr11:1,012,823-1,036,718	Cancermine	neg
MUC2	CD	chr11:1,074,875-1,094,425	Cancermine	pos
MUC5AC	CD	chr11:1,157,953-1,201,138	Cancermine	pos
MUC5B	CD	chr11:1,223,066-1,262,172	Cancermine	pos
MOB2	CD	chr11:1,469,457-1,486,779	Cancermine	neg
CTSD	CD	chr11:1,752,755-1,763,927	Cancermine	neg
LSP1	CD	chr11:1,853,084-1,892,263	Cancermine	pos
IGF2	CD	chr11:2,129,117-2,139,389	Cancermine	neg
INS	CD	chr11:2,159,779-2,161,221	Cancermine	neg
TH	CD	chr11:2,163,929-2,171,815	Cancermine	neg
ASCL2	CD	chr11:2,268,498-2,270,588	Cancermine	neg
TSPAN32	CD	chr11:2,302,013-2,318,204	Cancermine	pos
CD81	CD	chr11:2,377,310-2,397,397	Cancermine	pos
KCNQ1	CD	chr11:2,445,008-2,849,105	Cancermine	pos
CDKN1C	CD	chr11:2,883,213-2,885,771	Cancermine	neg
SLC22A18	CD	chr11:2,899,721-2,925,246	Cancermine	pos
PHLDA2	CD	chr11:2,928,273-2,929,420	Cancermine	neg
CARS1	CD	chr11:3,000,922-3,057,613	Cancermine	neg
OSBPL5	CD	chr11:3,087,107-3,165,310	Cancermine	neg
ADD3	CD	chr10:110,007,984-110,135,565	Cancermine	pos
MXI1	CD	chr10:110,225,993-110,286,506	Cancermine	pos
DUSP5	CD	chr10:110,497,907-110,511,533	Cancermine	pos
SMC3	CD	chr10:110,567,695-110,606,048	Cancermine	pos
PDCD4	CD	chr10:110,871,928-110,900,006	Cancermine	pos
SHOC2	CD	chr10:110,919,588-111,017,307	Cancermine	pos
ACSL5	CD	chr10:112,374,116-112,428,376	Cancermine	pos
TCF7L2	CD	chr10:112,950,452-113,167,678	Cancermine	pos
CASP7	CD	chr10:113,679,162-113,730,907	Cancermine	pos
PLEKHS1	CD	chr10:113,751,310-113,782,432	Cancermine	pos
AFAP1L2	CD	chr10:114,294,824-114,404,502	Cancermine	neg
ABLIM1	CD	chr10:114,431,112-114,658,275	Cancermine	neg
GFRA1	CD	chr10:116,056,925-116,272,282	Cancermine	neg
SLC18A2	CD	chr10:117,241,114-117,279,430	Cancermine	pos
GATAD2B	CD	chr1:153,804,725-153,922,972	Cancermine	neg
ST6GALNAC3	CD	chr1:76,074,746-76,634,603	Cancermine	pos
USP33	CD	chr1:77,695,987-77,759,852	Cancermine	neg
FUBP1	CD	chr1:77,944,055-77,979,072	Cancermine	neg
DNAJB4	CD	chr1:78,004,939-78,017,964	Cancermine	pos
IFI44L	CD	chr1:78,620,448-78,646,145	Cancermine	pos
ADGRL4	CD	chr1:78,889,764-79,006,730	Cancermine	neg
ADGRL2	CD	chr1:81,306,166-81,992,422	Cancermine	pos
PRKACB	CD	chr1:84,078,062-84,238,498	Cancermine	pos
GNG5	CD	chr1:84,498,325-84,506,581	Cancermine	neg
SSX2IP	CD	chr1:84,643,706-84,690,461	Cancermine	neg
LPAR3	CD	chr1:84,811,602-84,893,206	Cancermine	neg
BCL10	CD	chr1:85,265,776-85,276,632	Cancermine	neg
CCN1	CD	chr1:85,580,761-85,583,950	Cancermine	pos
CLCA2	CD	chr1:86,424,171-86,456,553	Cancermine	pos
CLCA1	CD	chr1:86,468,368-86,500,259	Cancermine	pos
CLCA4	CD	chr1:86,547,078-86,580,754	Cancermine	pos
PEG10	CD	chr7:94,656,325-94,669,695	Cancermine	pos
PPP1R9A	CD	chr7:94,907,637-95,296,413	Cancermine	pos
PON1	CD	chr7:95,297,676-95,324,532	Cancermine	neg
PON3	CD	chr7:95,359,872-95,396,375	Cancermine	neg
PDK4	CD	chr7:95,583,499-95,596,516	Cancermine	neg
SEM1	CD	chr7:96,688,762-96,709,846	Cancermine	neg
DLX6	CD	chr7:97,005,553-97,011,040	Cancermine	pos
DLX5	CD	chr7:97,020,396-97,024,831	Cancermine	neg
TAC1	CD	chr7:97,732,086-97,740,472	Cancermine	pos
ASNS	CD	chr7:97,851,677-97,872,408	Cancermine	neg
LMTK2	CD	chr7:98,106,862-98,209,638	Cancermine	pos
BHLHA15	CD	chr7:98,211,439-98,215,457	Cancermine	pos
NPTX2	CD	chr7:98,617,285-98,629,869	Cancermine	pos
TRRAP	CD	chr7:98,878,490-99,013,243	Cancermine	pos
SMURF1	CD	chr7:99,027,440-99,144,108	Cancermine	neg
ARPC1A	CD	chr7:99,325,898-99,366,262	Cancermine	pos
BUD31	CD	chr7:99,408,641-99,419,616	Cancermine	pos
LDB1	CD	chr10:102,107,560-102,114,946	Cancermine	neg
PPRC1	CD	chr10:102,133,040-102,150,333	Cancermine	pos
NOLC1	CD	chr10:102,152,389-102,163,870	Cancermine	pos
PITX3	CD	chr10:102,230,189-102,241,512	Cancermine	neg
NFKB2	CD	chr10:102,394,503-102,402,524	Cancermine	pos
PSD	CD	chr10:102,402,617-102,419,934	Cancermine	neg
CUEDC2	CD	chr10:102,423,249-102,432,574	Cancermine	neg
SUFU	CD	chr10:102,503,972-102,633,535	Cancermine	pos
TRIM8	CD	chr10:102,644,479-102,658,318	Cancermine	pos
NT5C2	CD	chr10:103,088,164-103,277,605	Cancermine	neg
NEURL1	CD	chr10:103,493,705-103,592,546	Cancermine	pos
COL17A1	CD	chr10:104,031,286-104,085,880	Cancermine	neg
GSTO1	CD	chr10:104,254,892-104,267,455	Cancermine	pos
EPHB1	CD	chr3:134,795,260-135,260,467	Cancermine	pos
STAG1	CD	chr3:136,336,236-136,752,378	Cancermine	neg
NCK1	CD	chr3:136,862,208-136,951,606	Cancermine	pos
SOX14	CD	chr3:137,764,315-137,766,334	Cancermine	pos
ARMC8	CD	chr3:138,187,301-138,298,373	Cancermine	pos
MRAS	CD	chr3:138,347,697-138,405,533	Cancermine	pos
PIK3CB	CD	chr3:138,652,698-138,834,928	Cancermine	neg
FOXL2	CD	chr3:138,944,224-138,947,137	Cancermine	neg
COPB2	CD	chr3:139,353,946-139,389,648	Cancermine	neg
RBP2	CD	chr3:139,452,884-139,476,516	Cancermine	neg
RBP1	CD	chr3:139,517,574-139,539,587	Cancermine	neg
ZBTB38	CD	chr3:141,368,504-141,449,792	Cancermine	pos
STING1	CD	chr5:139,475,533-139,482,758	Cancermine	neg
RPS6KA1	CD	chr1:26,529,761-26,575,025	Cancermine	pos
CNR2	CD	chr1:23,870,515-23,913,362	Cancermine	neg
GRHL3	CD	chr1:24,319,357-24,355,318	Cancermine	pos
CLIC4	CD	chr1:24,745,447-24,844,321	Cancermine	pos
RUNX3	CD	chr1:24,899,511-24,965,010	Cancermine	neg
MAN1C1	CD	chr1:25,616,791-25,784,450	Cancermine	pos
STMN1	CD	chr1:25,900,595-25,906,991	Cancermine	neg
TRIM63	CD	chr1:26,051,301-26,067,630	Cancermine	neg
CNKSR1	CD	chr1:26,177,491-26,189,884	Cancermine	pos
LIN28A	CD	chr1:26,410,817-26,429,728	Cancermine	pos
HMGN2	CD	chr1:26,472,440-26,476,642	Cancermine	pos
CYP2J2	CD	chr1:59,893,308-59,926,773	Cancermine	neg
NFIA	CD	chr1:61,082,561-61,462,788	Cancermine	pos
USP1	CD	chr1:62,436,304-62,451,802	Cancermine	pos
ANGPTL3	CD	chr1:62,597,520-62,606,313	Cancermine	pos
FOXD3	CD	chr1:63,322,567-63,325,128	Cancermine	pos
ITGB3BP	CD	chr1:63,440,770-63,523,225	Cancermine	neg
ROR1	CD	chr1:63,774,017-64,181,498	Cancermine	pos
JAK1	CD	chr1:64,833,245-65,067,732	Cancermine	neg
AK4	CD	chr1:65,147,549-65,232,145	Cancermine	pos
LEPROT	CD	chr1:65,420,668-65,436,007	Cancermine	pos
KSR1	CD	chr17:27,456,448-27,626,435	Cancermine	pos
NOS2	CD	chr17:27,756,766-27,800,529	Cancermine	neg
NLK	CD	chr17:28,042,677-28,196,381	Cancermine	pos
TMEM97	CD	chr17:28,319,200-28,328,685	Cancermine	pos
TNFAIP1	CD	chr17:28,335,761-28,347,009	Cancermine	pos
POLDIP2	CD	chr17:28,346,633-28,357,527	Cancermine	neg
VTN	CD	chr17:28,367,284-28,370,307	Cancermine	neg
FOXN1	CD	chr17:28,506,348-28,538,900	Cancermine	pos
ALDOC	CD	chr17:28,573,115-28,576,948	Cancermine	neg
SPAG5	CD	chr17:28,577,574-28,599,025	Cancermine	neg
KIAA0100	CD	chr17:28,614,446-28,645,158	Cancermine	neg
NEK8	CD	chr17:28,728,788-28,743,455	Cancermine	pos
TRAF4	CD	chr17:28,744,011-28,750,956	Cancermine	pos
MYO18A	CD	chr17:29,071,122-29,180,398	Cancermine	neg
TIAF1	CD	chr17:29,073,521-29,078,857	Cancermine	neg
IL17C	CD	chr16:88,638,572-88,640,468	Cancermine	pos
MVD	CD	chr16:88,651,940-88,663,091	Cancermine	neg
CTU2	CD	chr16:88,706,483-88,715,386	Cancermine	pos
CDT1	CD	chr16:88,803,789-88,809,258	Cancermine	pos
CBFA2T3	CD	chr16:88,874,858-88,977,207	Cancermine	neg
CDH15	CD	chr16:89,171,748-89,195,492	Cancermine	pos
ANKRD11	CD	chr16:89,267,630-89,490,561	Cancermine	neg
ZNF503	NG	chr10:75,397,830-75,401,764	DORGE	neg
SSSCA1	NG	chr11:65,570,477-65,571,888	DORGE	pos
VIM	NG	chr10:17,228,241-17,237,593	DORGE	pos
C3ORF58	NG	chr3:143,971,823-143,992,368	DORGE	pos
BMP4	NG	chr14:53,949,736-53,956,825	DORGE	neg
MID1IP1	NG	chrX:38,801,432-38,806,528	DORGE	pos
ARSJ	NG	chr4:113,900,284-113,979,647	DORGE	neg
ERF	NG	chr19:42,247,569-42,255,128	DORGE	neg
COL3A1	NG	chr2:188,974,373-189,012,746	DORGE	pos
SRF	NG	chr6:43,171,269-43,181,506	DORGE	pos
SMTN	NG	chr22:31,081,318-31,104,624	DORGE	pos
MEX3B	NG	chr15:82,041,778-82,046,018	DORGE	neg
ALOXE3	NG	chr17:8,096,375-8,119,047	DORGE	neg
NHLRC3	NG	chr13:39,038,456-39,050,109	DORGE	pos
WRNIP1	NG	chr6:2,765,393-2,786,952	DORGE	pos
BDNF	NG	chr11:27,654,893-27,722,058	DORGE	neg
FBN1	NG	chr15:48,408,313-48,645,709	DORGE	neg
C12ORF23	NG	chr12:106,955,719-106,974,036	DORGE	pos
THAP9	NG	chr4:82,900,735-82,919,969	DORGE	pos
INSIG1	NG	chr7:155,297,878-155,310,235	DORGE	pos
GBA2	NG	chr9:35,736,866-35,749,228	DORGE	neg
PTMS	NG	chr12:6,766,363-6,770,952	DORGE	pos
KCTD15	NG	chr19:33,796,862-33,813,472	DORGE	pos
BASP1	NG	chr5:17,216,823-17,276,843	DORGE	pos
DRAP1	NG	chr11:65,919,426-65,921,563	DORGE	pos
TMBIM1	NG	chr2:218,274,197-218,292,503	DORGE	neg
SPATS2L	NG	chr2:200,305,986-200,482,263	DORGE	pos
ZBED5	NG	chr11:10,852,704-10,858,073	DORGE	neg
PRRT2	NG	chr16:29,812,193-29,815,881	DORGE	pos
FAM198B	NG	chr4:158,124,474-158,173,025	DORGE	neg
LENG8	NG	chr19:54,449,199-54,462,016	DORGE	pos
STX10	NG	chr19:13,144,058-13,150,375	DORGE	neg
PRR12	NG	chr19:49,591,182-49,626,439	DORGE	pos
RAB35	NG	chr12:120,095,099-120,116,753	DORGE	neg
AZI2	NG	chr3:28,321,047-28,348,824	DORGE	neg
TMEM50A	NG	chr1:25,338,334-25,362,361	DORGE	pos
LARGE	NG	chr22:33,273,077-33,922,841	DORGE	neg
CLDND2	NG	chr19:51,367,098-51,369,003	DORGE	neg
PDZRN3	NG	chr3:73,382,431-73,624,941	DORGE	neg
COL6A1	NG	chr21:45,981,770-46,005,048	DORGE	pos
